,Acc,AbsSpd,S,DeltaV,Type-Car,Type-TW,SLType-Car,SLType-TW,Category-Left,Category-NoLead,Category-Right,ColTime
5886,-1.02888731931334,15.0227527198096,9.45,-1.63560732415431,0,1,0,1,0,0,1,-5.777670386066605
5888,-1.98411568450955,14.1269728273667,11.4142857142857,-3.72518711308097,0,1,0,0,0,0,1,-3.0640838615071204
5889,-1.31356542461783,9.7410908332719,1.99692979098177,-0.581280118433455,0,1,0,1,0,0,1,-3.4354001240632126
5890,-0.604403476277334,9.22759131280859,19.3230197898294,-1.30635640669696,0,1,0,1,0,0,1,-14.791537509037399
5891,-2.34302846003557,11.130599910335,15.2023603306261,-0.754555479499302,0,1,0,1,0,0,1,-20.147438781723356
5893,-2.92492268039373,15.3525994957464,2.24564790367674,-2.12013867691417,0,1,0,1,0,0,1,-1.0591985930586612
5894,-1.56556428601452,11.4390388433758,7.07347455736121,-0.160544714753939,0,1,0,1,0,0,1,-44.059217821044214
5895,-0.879728740776358,11.0616635771048,7.61785772899444,-1.64380584811025,0,1,0,1,0,0,1,-4.634280707634708
5896,-0.302206805081564,12.2173104119304,19.6443011431169,-1.01165780628145,0,1,1,0,0,0,1,-19.417930668991172
5897,-1.04481690366348,13.1387374904147,15.0176751099257,-3.65439571382234,0,1,1,0,0,0,1,-4.109482466040291
5898,-0.338199512689275,12.4036345748381,14.1773178061143,-1.46076128735806,0,1,1,0,0,0,1,-9.705430948102045
5899,-1.33007148380202,7.70126562098825,14.0991755145374,-1.4717072782702,0,1,0,0,0,0,1,-9.580149342679844
5900,-1.02955532149022,12.4835856156084,23.0929387934847,-0.498707410359998,0,1,1,0,0,0,1,-46.30558582800039
5901,-0.686117782569646,11.412080160842,3.85624306326146,-0.0079224198933403,0,1,0,1,0,0,1,-486.75065386310484
5902,-2.04279837422746,12.0427983742275,8.2,-2.67263231065072,0,1,1,0,0,0,1,-3.068136221852194
5903,-0.296752641160538,11.8223838308235,15.5430958877821,-1.69438673648969,0,1,0,1,0,0,1,-9.173287038343549
5904,-0.347715105947856,11.8002339382138,20.8861214453852,-0.568478667358363,0,1,0,1,0,0,1,-36.74037856590106
5905,-0.580092294574541,8.7114743816613,15.9919360794965,-0.0765152902922353,0,1,0,1,0,0,1,-209.0031419657222
5906,-0.828259887949045,14.5901646498538,16.247619047619,-2.9383789355681,0,1,1,0,0,0,1,-5.529449878280495
5908,-2.98111545895161,12.4630240987667,7.68190863981513,-2.34162418236603,0,1,0,1,0,0,1,-3.28058989895345
5909,-3.21329801179664,17.4746635792331,16.9372863024073,-4.65598695431135,0,1,0,1,0,0,1,-3.6377435049992384
5910,-0.551168318285931,13.643597340968,5.02613999372284,-2.43577511847961,0,1,0,1,0,0,1,-2.0634663502352026
5911,-1.24901436485851,15.0886022087962,4.79046180414227,-1.95500408112218,0,1,0,1,0,0,1,-2.450358978991249
5912,-0.717702442892261,18.4688983387681,11.5693984845279,-4.45480779759228,0,1,0,1,0,0,1,-2.5970589552215677
5913,-0.294523441895507,11.9589383581204,13.5525641025641,-1.32250534159342,0,1,0,1,0,0,1,-10.247644131429592
5914,-1.86146916575302,14.4063599694311,13.6533374364531,-0.527607374036208,0,1,0,1,0,0,1,-25.877836642055943
5915,-0.00465870767703791,9.33254404560376,18.2799741995982,-0.741710734441341,0,1,1,0,0,0,1,-24.645691845577428
5916,-1.56791873864449,13.0411330243588,2.8875,-1.42953964271366,0,1,0,1,0,0,1,-2.0198810258376114
5917,-2.87172195754857,15.1430340267105,10.4713120691619,-2.14498439237087,0,1,1,0,0,0,1,-4.881766089490221
5918,-1.75532492586959,12.5795007500454,29.5690476190476,-3.75604285069247,0,1,0,1,0,0,1,-7.872393578682469
5919,-1.25289804810882,10.8241758241758,26.2448717948718,-3.32417582417585,0,1,0,1,0,0,1,-7.895151515151454
5920,-0.894384276840128,11.0047183915534,20.5907086422225,-1.78118108153434,0,1,0,1,0,0,1,-11.560143354141909
5921,-2.3282815598259,12.3504741823924,20.3997794961209,-3.6591883753636,0,1,0,0,0,0,1,-5.574946519142745
5922,-1.16145378401546,15.7146985862223,3.571104881965,-0.818355528996221,0,1,0,1,0,0,1,-4.363757261278907
5923,-1.23522650884294,18.6666666666667,22.1371917795188,-4.77878221200618,0,1,0,1,0,0,1,-4.632391851610536
5924,-1.26012413716191,14.6044977767849,14.1759525869913,-0.841339882048018,0,1,0,1,0,0,1,-16.849257820137705
5925,-0.456783808763269,12.8656432995085,19.1564025120087,-0.539326218619621,0,1,0,1,0,0,1,-35.51913823332856
5926,-1.24299840381477,18.410751243196,22.6078911279396,-8.3134700974949,0,1,0,1,0,0,1,-2.7194289343450024
5927,-3.72136476597589,17.6911211764727,17.0637937588639,-4.97953953948627,0,1,0,1,0,0,1,-3.4267814571112614
5928,-1.25849532914594,13.6538396363403,14.2312597435187,-1.55808832561149,0,1,0,1,0,0,1,-9.133795247412227
5929,-1.66933680137006,12.3953443071943,13.8369014764107,-0.394358267108061,0,1,0,1,0,0,1,-35.08713429004685
5930,-0.840324456320708,15.0308006467969,5.651008443259,-3.21312553687125,1,0,0,1,0,0,1,-1.758726317541149
5931,-1.81469801516436,12.7613298617257,8.4569766741475,-1.54235289842379,0,1,0,1,1,0,0,-5.48316580647018
5932,-0.0792513812342204,9.84070764283739,4.19477261985004,-0.0771673740427126,0,1,0,1,1,0,0,-54.35940605583143
5933,-0.269266426665894,10.967560861081,3.7451466728555,-0.981920191438526,0,1,0,1,1,0,0,-3.814104960372401
5934,-0.741277634934235,11.8125571041597,2.84360265387275,-0.922941450473033,0,1,0,1,1,0,0,-3.081021718566573
5935,-2.24483133433901,13.1342199750869,10.8040766562539,-3.73340596801791,1,0,0,0,1,0,0,-2.893892801588319
5936,-0.462700875994628,12.8163089393753,12.5063654004963,-2.21530068173617,0,1,1,0,1,0,0,-5.645448269665517
5937,-1.21950924721205,10.494335244499,5.99517357791561,-0.359658616016816,0,1,1,0,1,0,0,-16.66906702892752
5938,-0.499862209151971,11.5957534993511,6.14499524495619,-0.136010490666735,1,0,0,1,1,0,0,-45.18030348124545
5940,-1.91130071739406,15.5182199212322,11.6069192038382,-0.804381513555896,1,0,0,1,1,0,0,-14.429619537783722
5941,-1.02030512728867,12.8134252389502,5.23121534975676,-2.85828145641377,0,1,0,1,1,0,0,-1.830196021465382
5942,-3.39402476299813,12.0358522788827,14.369868642983,-2.99048894239237,0,1,0,1,1,0,0,-4.8051903617764955
5943,-1.98407580403673,15.7959347752164,18.9718609228736,-3.57988295166334,1,0,0,1,1,0,0,-5.29957576240268
5944,-1.31206948912805,13.216497995691,19.4340081927735,-2.61548973805189,1,0,0,0,1,0,0,-7.430351536094591
5945,-2.14434774535607,15.5811024365992,13.3313913652312,-1.50642322311609,1,0,1,0,1,0,0,-8.849698518092906
5946,-1.80635895301512,14.1678344257425,27.4729848529409,-1.88906097520868,0,1,1,0,1,0,0,-14.543196441769714
5947,-0.799172934877831,14.9667844931379,12.4590237981567,-1.39559781969807,1,0,1,0,1,0,0,-8.927374077477522
5948,-0.121617064002798,11.4566945714724,3.5928750954952,-0.537593697717853,0,0,0,1,1,0,0,-6.68325374859744
5949,-1.54957990016242,10.5776434371989,26.468634750015,-0.709626591192858,1,0,0,0,1,0,0,-37.299384040164185
5951,-1.06612525464547,13.7590056894257,16.3540666781772,-2.08471256197197,1,0,1,0,1,0,0,-7.844758542015774
5952,-1.87611273626124,15.3648837235345,14.4092757900448,-3.52231682680757,1,0,1,0,1,0,0,-4.090851703168496
5953,-2.0813532888189,14.7067135056425,5.30405272703729,-0.0808413222520983,0,0,1,0,1,0,0,-65.6106627065915
5954,-1.22879296421627,13.5836567447627,12.4120787374872,-0.616491072488145,0,1,0,1,1,0,0,-20.133428189628617
5955,-3.78252939849716,15.4794441406679,12.1469311848484,-2.38308238225883,0,1,1,0,1,0,0,-5.0971511833908165
5956,-4.6389007193284,16.6293830263826,4.70531960697349,-2.00352401986214,1,0,0,1,1,0,0,-2.348521684954522
5957,-0.186608096639333,15.6681166530175,5.70670914210656,-1.60268167437523,0,1,0,1,1,0,0,-3.560725272740886
5958,-3.56981433229362,17.0827221346279,29.8799215922063,-2.77828078214552,0,1,1,0,1,0,0,-10.75482427270422
5959,-1.48388407914359,13.6732272002343,3.81226716161197,-1.03148977512657,1,0,0,1,1,0,0,-3.6958845870713377
5960,-1.99566011628471,11.6548791799101,24.7566434421381,-1.32794601907443,0,1,0,0,1,0,0,-18.642808582982404
5961,-0.977704834601681,13.6344562175503,16.0402938715663,-0.639307553527253,1,0,0,0,1,0,0,-25.090105353936693
5962,-0.710900719525043,13.0980932859302,10.8756055433532,-1.39907367012987,0,1,0,1,1,0,0,-7.773433076146494
5963,-0.340333041624376,14.1876273422538,3.67434889883836,-2.70746928297982,0,1,0,1,1,0,0,-1.3571156363385957
5964,-0.18559245068899,12.3428905683004,4.54255055805568,-0.792006676911431,0,1,0,1,1,0,0,-5.735495281138479
5965,-1.84817303575423,18.406167806349,14.7579947705948,-2.08419261618062,0,1,0,1,1,0,0,-7.080916924866336
5966,-2.07892183433903,17.2942533862089,2.59296313081721,-1.52685176640691,0,1,0,1,1,0,0,-1.6982415633700612
5967,-0.323671441175492,15.8387075377911,24.7987085193355,-1.77133994713682,0,1,0,1,1,0,0,-13.999971354691082
5968,-0.229189596190864,13.6584544472182,27.4717901817175,-0.601924781782273,0,1,0,1,1,0,0,-45.63990553832112
5969,-0.96494703032063,15.5841571996159,8.00786497399582,-1.10514486031691,1,0,1,0,1,0,0,-7.245986713180293
5970,-1.6799519208017,16.7402565964652,22.1392520440845,-0.79637745566626,1,0,1,0,1,0,0,-27.799948236307756
5971,-1.09895492586449,15.557537317211,20.8979318598506,-1.04146207954344,1,0,1,0,1,0,0,-20.065955612144723
5972,-2.78564965103959,18.6906495460902,3.28431816172289,-1.46243410782621,0,1,0,1,1,0,0,-2.245788814789586
5974,-0.429767044557281,16.8034849869167,13.2,-0.553484986916715,0,1,1,0,1,0,0,-23.84888535736608
5975,-1.76527361702763,13.7045339385768,11.9564884303244,-1.52253469976311,0,1,0,1,1,0,0,-7.853015390837858
5976,-0.189118807592251,14.209236711169,26.1534824538574,-2.72634469955335,1,0,0,1,1,0,0,-9.59287446599913
5977,-0.522337470617657,14.2959780144935,24.8650132001079,-2.13149660177157,0,1,0,1,1,0,0,-11.665518574808711
5978,-1.30824779074982,14.4368589711797,15.6464743621536,-1.15897432082332,1,0,1,0,1,0,0,-13.500276995816915
5979,-2.03323907003136,16.4829899826133,16.5621624312788,-2.69554283811493,0,1,1,0,1,0,0,-6.144277210916519
5980,-3.54215372953544,18.9744393396595,10.205882709025,-5.21001267965272,0,1,0,1,1,0,0,-1.9588978638925858
5981,-0.407621235206586,8.66955556647767,8.12860099793776,-1.58622223314432,0,1,1,0,1,0,0,-5.124503255653328
5982,-4.8,20.4407138138832,11.817187769163,-0.867270672473619,0,1,0,1,1,0,0,-13.625720486383056
5983,-1.24602327498357,14.0845500990303,6.50863463192604,-2.19517887912752,0,1,1,0,1,0,0,-2.9649677727005623
5984,-0.203066176442725,10.6463731593132,6.5820536890626,-0.230986136917231,1,0,1,0,1,0,0,-28.49544902091306
5985,-1.07052201171791,10.4433069828704,5.21761255735942,-1.36444113170317,1,0,1,0,1,0,0,-3.8239924289342633
5986,-2.14361750478068,12.2965918878449,12.9176245017074,-1.21291946512488,0,1,1,0,1,0,0,-10.650026545973045
5987,-0.747718545920847,12.9803564366995,3.92889324826044,-1.81276479205627,0,1,0,1,1,0,0,-2.167348607760517
5988,-1.13955410089073,13.0372546119523,9.38854970577115,-2.42099102641297,0,1,1,0,1,0,0,-3.8779779038179965
5989,-0.321531113850071,11.8134402438761,7.70290297654002,-0.369238017359834,0,1,1,0,1,0,0,-20.86161937391539
5991,-0.492571293843469,12.1793660391193,1.4536616728582,-0.409583189788407,1,0,0,1,1,0,0,-3.5491243515369115
5992,-1.70238815320619,14.8,8.83786976645851,-3.20585803675711,0,1,0,1,1,0,0,-2.7567876260043223
5993,-0.861608286892519,11.9501647145487,3.75241669493158,-1.60846052840918,1,0,0,1,1,0,0,-2.3329243264942554
5994,-2.37396974445369,13.4900441333167,12.3112179836897,-2.86396023527081,0,1,1,0,1,0,0,-4.298669315332019
5995,-3.33308040247394,13.7250534221141,5.80342350604587,-6.12162991606823,0,1,1,0,1,0,0,-0.9480193323697791
5996,-1.89517171805401,12.8180928136562,20.9206283285488,-1.72953638599993,0,1,1,0,1,0,0,-12.096090315239918
5997,-0.640675393658938,13.717598470582,14.6747352444862,-3.10833581661316,0,1,0,1,1,0,0,-4.721090676899827
5998,-1.01873577393353,11.0187357739336,2.70879720140101,-0.762540913965765,0,0,1,0,1,0,0,-3.5523303101381187
5999,-2.08571193821042,13.471226943345,13.5542087120729,-1.78246870913851,1,0,0,1,1,0,0,-7.604177645633859
6000,-2.22768384593888,12.8836587510344,5.13141052846014,-0.00545115487318526,1,0,0,1,1,0,0,-941.3437423511903
6002,-2.42968332151263,14.7065541856065,9.41627461149164,-3.02111025273324,0,1,1,0,1,0,0,-3.1168258765043766
6003,-1.36429897406221,16.3337858386524,8.38004289034617,-1.10789634139795,1,0,0,1,1,0,0,-7.56392324553774
6004,-0.997823130425417,12.7938936159007,22.8182692593824,-0.293893615900686,0,0,1,0,1,0,0,-77.64125528706028
6005,-0.55941804961266,12.7769500167553,6.13858459872152,-0.0892366647629359,1,0,0,0,1,0,0,-68.78993757811483
6006,-2.97876846266334,14.3617779512591,6.19615051741607,-1.11306000889965,1,0,0,0,1,0,0,-5.566771304218778
6007,-1.49285398536166,11.9250205637219,3.23891559785005,-0.320876000211648,0,1,0,1,1,0,0,-10.093978969177124
6008,-0.697377106640573,13.6046411557909,0.803858446185501,-0.132829894210374,0,1,0,1,1,0,0,-6.05178865016908
6009,-2.02435026279096,14.8500434778585,13.7112456560501,-0.0938411947175268,0,1,1,0,1,0,0,-146.11115829591242
6010,-0.772692767213059,13.105324913222,6.91383840767635,-0.970739975143275,0,1,0,1,1,0,0,-7.122235186261811
6011,-0.764168054164855,12.646124319494,18.6265824495646,-0.465582698934156,0,1,1,0,1,0,0,-40.00703310540933
6012,-1.17830082662303,14.0525312484395,9.46609745091698,-0.644476294265729,0,0,0,1,1,0,0,-14.68804599198173
6013,-2.37916882631683,13.1491998041323,11.2010819737849,-0.916727059083428,1,0,1,0,1,0,0,-12.218557162460206
6014,-0.207881877509138,11.1520419565601,11.5541337285881,-1.09790822797203,1,0,1,0,1,0,0,-10.523770051281964
6015,-0.715634133254774,10.944160079051,9.07523563064164,-2.47889809794643,1,0,1,0,1,0,0,-3.660995842531708
6016,-0.639338718608883,11.4598187088447,9.40353079973733,-0.250667176927294,1,0,1,0,1,0,0,-37.51400927319983
6017,-4.76317998766714,17.6380002502438,6.63037581813225,-4.36761949796329,0,1,1,0,1,0,0,-1.518075423288162
6018,-0.51235767673824,14.0591593724211,10.0259383629828,-0.701030525349132,0,1,0,1,1,0,0,-14.301714405360041
6019,-0.129713512310772,12.5512981641401,16.1314378550316,-0.467198695378684,0,1,0,1,1,0,0,-34.52800278467472
6020,-0.229098691829865,12.5356232107153,9.55414356650451,-0.134490101635889,0,1,0,1,1,0,0,-71.03975274233092
6021,-0.328724883847784,14.7026409858019,10.2493073248583,-0.65333366094363,0,1,0,1,1,0,0,-15.687707426638495
6022,-0.343028965599551,12.141865684632,3.5057332707566,-1.57079830946375,1,0,1,0,1,0,0,-2.231816299798165
6023,-1.94840796775523,15.5575373172109,5.6157448811756,-1.44749827944517,1,0,1,0,1,0,0,-3.879621109690113
6024,-0.761645197901743,15.8261274757454,4.79425128042192,-3.22238466490244,1,0,1,0,1,0,0,-1.4877960823982104
6026,-1.43080530713522,10.0340232908286,0.99667960601586,-0.774748965412712,0,1,0,1,1,0,0,-1.286454904118426
6027,-3.10240362998364,14.1268466913842,5.24697327886057,-2.47725932953806,0,1,0,1,1,0,0,-2.1180557143522734
6028,-2.27658002145751,13.0051454962492,20.8388360460516,-1.09487492498923,0,1,0,1,1,0,0,-19.033074527902432
6029,-1.20283793766805,12.6611712710014,23.5951514705908,-0.0576864670772181,0,1,1,0,1,0,0,-409.02403399061933
6030,-0.62049726016803,11.392544413986,3.98456052814848,-0.169851385010979,0,1,0,1,1,0,0,-23.459099423245345
6031,-0.597089667750097,14.506907777478,7.41382872899861,-3.97271149404015,0,1,0,1,1,0,0,-1.8661885566371517
6032,-0.665617799920398,12.1079229574058,3.10695026071099,-0.556519510171995,0,1,0,1,1,0,0,-5.582823609815175
6033,-0.321809392501152,12.3218093925012,6.16666666666666,-0.0761953574134395,1,0,1,0,1,0,0,-80.93231498614863
6034,-1.58307965921244,14.7639061414031,27.0780330435279,-3.05362000297006,0,1,0,1,1,0,0,-8.86751888486152
6035,-0.455988020278198,13.0557858091978,8.21589386563701,-0.0577361748581495,0,0,1,0,1,0,0,-142.3006267010661
6036,-0.418075829071427,8.66071428571427,3.72530037129005,-0.50004460745755,0,0,1,0,1,0,0,-7.449936097163691
6037,-0.239837798698979,10.2099091948376,7.23257139613862,-0.160815813192507,0,1,0,0,1,0,0,-44.97425503473816
6038,-2.18181136682003,13.382426518864,3.46315789473681,-1.12279374825347,0,1,0,1,1,0,0,-3.084411451456536
6039,-0.966905147383656,13.7238799168544,11.1085919425195,-1.90839142261076,1,0,0,1,1,0,0,-5.820919026832806
6040,-1.31084834019252,13.0971641654486,6.8992520801412,-2.44777356754135,0,1,0,1,1,0,0,-2.8185826383733312
6041,-0.415527123815309,16.6969834970287,24.6400739028347,-1.0469537275107,1,0,1,0,1,0,0,-23.535017121931855
6042,-2.76836160991789,18.925850085046,6.35458389491023,-3.31137451720366,0,1,1,0,1,0,0,-1.9190169707159714
6043,-1.42921680394173,13.3978121675631,6.099657883719,-1.09924820006253,1,0,0,1,1,0,0,-5.548935975853337
6045,-1.99077033065934,12.5955986126053,3.77041315506,-1.41819592757603,1,0,0,1,1,0,0,-2.6585982104069092
6046,-1.31655613816856,13.7329614282063,14.255256918257,-1.06658189703828,0,1,0,1,1,0,0,-13.365365526868091
6047,-0.0936189735600266,14.6815844342125,23.1994301534021,-2.91744242595611,1,0,1,0,1,0,0,-7.951975314748204
6048,-0.285246366816665,16.2096053793266,17.4576923458433,-1.83135368518899,0,1,1,0,1,0,0,-9.532671098451264
6049,-1.77118732030969,14.496704771266,25.3031260015177,-1.780443681765,1,0,0,0,1,0,0,-14.21169692738276
6050,-1.18726776618597,14.529501989572,9.55138502867653,-1.11430258820781,1,0,1,0,1,0,0,-8.57162599257578
6051,-0.79341413909718,14.3533521543503,6.38257026737679,-0.179328494351999,1,0,0,1,1,0,0,-35.59150089582874
6052,-1.86153754280951,18.068081516413,7.37616956558966,-4.68182520500511,1,0,0,1,1,0,0,-1.5754901651826214
6053,-2.22390965590156,15.6352403374629,7.47014117231684,-0.208114097304517,0,1,1,0,1,0,0,-35.89445053972663
6055,-0.359495037231465,13.3805062518952,1.37596100774627,-0.189223199004125,0,1,0,1,1,0,0,-7.271629562273042
6056,-2.27640836090499,15.8091654409475,12.2502242360357,-2.70369210954664,0,1,0,1,1,0,0,-4.530924284159648
6057,-1.19834869759779,17.1224358847189,17.8566729546523,-1.98163870495182,0,1,0,1,1,0,0,-9.011063878612752
6058,-2.06657546057068,18.6227908792343,6.72944429285084,-0.163566652893792,0,1,0,1,1,0,0,-41.14190865799791
6059,-1.98610907751558,15.0,8.73186310396784,-0.419986254340664,0,1,0,1,1,0,0,-20.790830684866062
6061,-1.39294836967028,15.3989726567012,16.6819450220018,-2.76775971820248,0,1,0,1,1,0,0,-6.027237448500724
6062,-0.871376358134945,17.3489008384533,8.34718125746429,-1.10905108301142,0,1,0,1,1,0,0,-7.526417299732567
6063,-2.17191764983944,15.9408557091896,14.018066812621,-3.09205933404537,0,1,0,0,1,0,0,-4.533569798701448
6064,-0.302898597041732,13.5169277385077,2.29825750654165,-0.452592288196755,0,1,1,0,1,0,0,-5.077986449346063
6065,-0.0822313359767293,11.9434143306974,3.1171186690009,-0.753632173091908,0,1,0,1,1,0,0,-4.136127384546728
6066,-4.33826169506436,16.063135596287,22.779460600453,-2.2448663369046,0,1,1,0,1,0,0,-10.147357206070064
6068,-0.649797258550741,11.2186602976645,6.83517517758646,-0.205537903443179,0,1,0,1,1,0,0,-33.25505934955713
6069,-1.76837093511904,12.2124604686637,6.39407309086695,-2.31724852491826,0,1,0,1,1,0,0,-2.7593385094904734
6070,-2.81668368428649,12.0454020143112,4.8777025256353,-3.09171617458796,0,1,0,1,1,0,0,-1.5776682755445242
6071,-3.6670222857496,12.0454020143112,4.8777025256353,-3.09171617458793,0,1,0,1,1,0,0,-1.5776682755445397
6072,-0.712042924995913,13.5273799986236,7.86187599713369,-1.42783085428233,0,1,0,1,1,0,0,-5.506167606306072
6073,-2.52057229457529,13.8913676846222,10.4603390834409,-2.59161946655935,0,1,0,1,1,0,0,-4.036217206428114
6074,-1.08323814868471,13.5368217701008,16.4016208722034,-1.64623203331449,0,1,0,1,1,0,0,-9.963128246982723
6075,-3.41884926416421,14.2077489434068,8.98889967924256,-2.63193581695282,0,1,0,1,1,0,0,-3.4153187252300294
6076,-0.494325992281404,8.03149655550101,1.75939166844771,-1.65176486931327,0,1,1,0,1,0,0,-1.0651586682426455
6077,-1.14396671578248,14.1397645286449,15.4570929380692,-1.62840911362014,0,1,0,1,1,0,0,-9.492143472291378
6079,-2.32666492577863,17.2423933621907,8.37073442825499,-4.03701451515178,0,1,0,1,1,0,0,-2.073496242542064
6080,-1.05381385320843,7.96292030350445,5.10910645029603,-2.31001502598952,0,1,0,1,1,0,0,-2.211720007365532
6081,-0.951439437308348,7.78725007575399,1.32453021602457,-1.4309714302956,0,1,0,1,1,0,0,-0.9256161150268093
6082,-2.01980542617318,16.2737741428456,8.52221606707329,-1.70519349134835,0,1,0,1,1,0,0,-4.997800021119308
6083,-1.58582796088186,12.8993175920926,9.12118193890311,-0.880874879437016,1,0,0,1,1,0,0,-10.35468504304792
6084,-2.40065668102146,12.1601547238954,14.5410227094153,-2.77085351627892,0,1,1,0,1,0,0,-5.247849669419901
6085,-1.30713184817322,13.2267747053161,25.7042266654002,-3.32385231519661,0,1,0,1,1,0,0,-7.733263763820313
6086,-0.209911135542626,14.0794315816588,8.81899858840524,-2.18333093935517,0,1,1,0,1,0,0,-4.039240423629898
6087,-1.20661681052748,14.4437926680514,7.18352643157969,-2.62601352256701,0,1,0,1,1,0,0,-2.7355253009350724
6088,-4.49148947908262,14.9312971805238,9.53499184843537,-3.19526838901916,0,1,0,1,1,0,0,-2.9840973237813966
6089,-0.903219405142913,11.8010872879082,20.5360957261603,-0.674898160874093,1,0,1,0,1,0,0,-30.42843634299287
6090,-0.234049121200213,13.5228250713952,3.01564755142925,-2.9734675410505,0,1,1,0,1,0,0,-1.0141854618543602
6091,-0.307153840272427,11.2185935201503,2.22029350735349,-0.45264331722835,0,1,1,0,1,0,0,-4.9051724014151175
6092,-2.05853109132627,15.2684601228489,2.56042539106642,-0.859070573343303,0,1,0,1,1,0,0,-2.9804598952817574
6093,-1.31775620350794,15.5522815330301,7.0888888888889,-0.455239048231107,0,1,0,1,1,0,0,-15.571794459270878
6094,-1.20896858713473,14.9364543635705,25.1208828342399,-4.75168264044166,0,1,1,0,1,0,0,-5.286734139278494
6095,-2.33820439600677,16.8551588853005,4.14617129323551,-3.77760056829993,0,1,1,0,1,0,0,-1.0975674156840387
6097,-1.29837990045201,12.4582975543688,3.64410138012923,-1.44857687802497,0,1,0,1,1,0,0,-2.5156423766046156
6099,-1.79490572505495,13.5497989631253,13.5926647608379,-2.2782880293658,0,1,1,0,1,0,0,-5.966174858330643
6100,-0.052547249364423,14.1118421052631,18.023687704748,-0.539743612209307,0,1,0,1,1,0,0,-33.39305421507906
6101,-0.643594821885863,12.1202605358307,9.80167844525972,-1.81718854498257,1,0,0,1,1,0,0,-5.393869817374253
6102,-1.04827899428535,12.2123582492456,14.1916654618568,-1.47418548903163,0,1,1,0,1,0,0,-9.626784124146473
6103,-1.85252236271782,11.8525223627178,13.571222601541,-1.64677896983048,0,1,1,0,1,0,0,-8.241071115292435
6104,-0.831567598558692,15.8734045997919,19.8102312957251,-0.083930915581405,0,1,0,1,1,0,0,-236.03020601522047
6105,-0.0920616391015869,15.7789206102813,14.5737179423595,-0.0302026679218272,0,1,0,1,1,0,0,-482.53081416781737
6106,-1.19328998587494,13.9299783262708,8.23668834039586,-1.48542700924776,1,0,0,1,1,0,0,-5.544997020464189
6107,-0.726616549071366,13.8568277919094,13.3165216956377,-2.58092568704043,0,1,1,0,1,0,0,-5.1595912902505425
6108,-0.0590006036977382,11.4620222279095,14.5727899986483,-0.777968139187312,0,1,1,0,1,0,0,-18.731859654138866
6109,-0.115811801187633,12.393735325043,14.3149778950093,-0.233783830249479,0,1,1,0,1,0,0,-61.23168518427164
6110,-0.947897823378881,16.0262137681135,16.6455634852918,-1.05644296743504,0,1,1,0,1,0,0,-15.75623483556894
6111,-0.48549772516796,13.1934624400918,13.9183410063069,-0.796536186792423,0,1,0,1,1,0,0,-17.473582791454536
6112,-0.507937015409908,12.9534642919089,16.574818322286,-0.556538038609602,0,1,0,1,1,0,0,-29.78200441374113
6113,-1.09317023101787,13.6350757352954,5.33704691965119,-1.86045507653545,0,1,0,1,1,0,0,-2.868678199739103
6114,-0.750212813166527,13.5354696042546,28.6507077702075,-0.323890712304078,0,1,0,1,1,0,0,-88.45794794915078
6115,-0.908036147603383,13.4292106544391,22.3493407189489,-1.48612747411438,0,1,0,1,1,0,0,-15.038643123307725
6116,-1.22862651744003,16.3157894736842,5.5333333333333,-2.25583227512546,0,1,0,1,1,0,0,-2.45290103982822
6117,-1.76154229831661,19.1929824561403,11.5660356081634,-4.49361351464353,0,1,0,1,1,0,0,-2.573883038777738
6118,-0.452623905391022,17.4314401578237,15.1788162524327,-5.95725630714813,0,1,0,1,1,0,0,-2.5479542040552445
6119,-1.04623997629065,10.7333457901511,8.73744441532361,-0.954562479523474,0,1,1,0,1,0,0,-9.153349940682164
6120,-0.430715430906673,12.6925426706927,11.0100322636341,-0.501883760154655,1,0,0,1,1,0,0,-21.93741487120717
6121,-1.62063682001249,13.0731729931046,7.18813211192163,-0.267927117309164,0,1,0,0,1,0,0,-26.82868454717544
6122,-0.781964196882463,13.1332179236396,3.55326325113618,-0.598586107172338,0,1,1,0,1,0,0,-5.936093752528683
6123,-0.862160444509939,13.7634303377664,14.0901301121763,-0.802670308679581,0,1,0,1,1,0,0,-17.55406916116659
6124,-2.52134973376673,13.9393393059908,7.62748852575103,-2.19089858628914,0,1,0,1,1,0,0,-3.481442990325799
6125,-1.53409022565575,13.2771181861804,20.6377469638701,-1.55783480619952,0,1,1,0,1,0,0,-13.247712069174886
6126,-1.58977004085459,14.7147700408546,14.6775674249434,-0.352992089595446,0,0,1,0,1,0,0,-41.580442898210364
6127,-1.63530902719992,18.4221171988597,13.4499616067066,-1.82496595824308,0,1,0,1,1,0,0,-7.369979448633148
6128,-1.31534141809567,19.4368589711798,10.6348893346826,-2.41321748980775,0,1,0,1,1,0,0,-4.406933639259275
6129,-4.7754653825601,17.6139922066067,11.0385268240467,-2.98509708857162,0,1,0,1,1,0,0,-3.697878660733503
6130,-0.998841405396107,11.0881505219596,25.5103966801012,-0.78176568707373,0,1,0,1,1,0,0,-32.63176819078689
6131,-0.193869796400833,13.2786104714887,20.1469189852746,-2.9807959522357,0,1,1,0,1,0,0,-6.758905778224676
6132,-0.906875512761712,14.6796282325713,24.4727527198096,-1.86712823257133,0,1,0,1,1,0,0,-13.107162268178419
6133,-0.634445808795594,18.8691417445221,11.6163372937896,-7.12810477066599,0,1,0,1,1,0,0,-1.62965299578562
