,Acc,AbsSpd,S,DeltaV,Type-Car,Type-TW,SLType-Car,SLType-TW,Category-Left,Category-NoLead,Category-Right,AccGapWiden-Widening,ColTime
6043,-1.42921680394173,13.3978121675631,6.099657883719,-1.09924820006253,1,0,0,1,1,0,0,0,-5.548935975853337
6045,-1.99077033065934,12.5955986126053,3.77041315506,-1.41819592757603,1,0,0,1,1,0,0,0,-2.6585982104069092
6046,-1.31655613816856,13.7329614282063,14.255256918257,-1.06658189703828,0,1,0,1,1,0,0,0,-13.365365526868091
6047,-0.0936189735600266,14.6815844342125,23.1994301534021,-2.91744242595611,1,0,1,0,1,0,0,0,-7.951975314748204
6048,-0.285246366816665,16.2096053793266,17.4576923458433,-1.83135368518899,0,1,1,0,1,0,0,0,-9.532671098451264
6049,-1.77118732030969,14.496704771266,25.3031260015177,-1.780443681765,1,0,0,0,1,0,0,0,-14.21169692738276
6050,-1.18726776618597,14.529501989572,9.55138502867653,-1.11430258820781,1,0,1,0,1,0,0,0,-8.57162599257578
6051,-0.79341413909718,14.3533521543503,6.38257026737679,-0.179328494351999,1,0,0,1,1,0,0,0,-35.59150089582874
6052,-1.86153754280951,18.068081516413,7.37616956558966,-4.68182520500511,1,0,0,1,1,0,0,0,-1.5754901651826214
6053,-2.22390965590156,15.6352403374629,7.47014117231684,-0.208114097304517,0,1,1,0,1,0,0,0,-35.89445053972663
6055,-0.359495037231465,13.3805062518952,1.37596100774627,-0.189223199004125,0,1,0,1,1,0,0,0,-7.271629562273042
6056,-2.27640836090499,15.8091654409475,12.2502242360357,-2.70369210954664,0,1,0,1,1,0,0,0,-4.530924284159648
6057,-1.19834869759779,17.1224358847189,17.8566729546523,-1.98163870495182,0,1,0,1,1,0,0,0,-9.011063878612752
6058,-2.06657546057068,18.6227908792343,6.72944429285084,-0.163566652893792,0,1,0,1,1,0,0,0,-41.14190865799791
6059,-1.98610907751558,15.0,8.73186310396784,-0.419986254340664,0,1,0,1,1,0,0,0,-20.790830684866062
6061,-1.39294836967028,15.3989726567012,16.6819450220018,-2.76775971820248,0,1,0,1,1,0,0,0,-6.027237448500724
6062,-0.871376358134945,17.3489008384533,8.34718125746429,-1.10905108301142,0,1,0,1,1,0,0,0,-7.526417299732567
6063,-2.17191764983944,15.9408557091896,14.018066812621,-3.09205933404537,0,1,0,0,1,0,0,0,-4.533569798701448
6064,-0.302898597041732,13.5169277385077,2.29825750654165,-0.452592288196755,0,1,1,0,1,0,0,0,-5.077986449346063
6065,-0.0822313359767293,11.9434143306974,3.1171186690009,-0.753632173091908,0,1,0,1,1,0,0,0,-4.136127384546728
6066,-4.33826169506436,16.063135596287,22.779460600453,-2.2448663369046,0,1,1,0,1,0,0,0,-10.147357206070064
6068,-0.649797258550741,11.2186602976645,6.83517517758646,-0.205537903443179,0,1,0,1,1,0,0,0,-33.25505934955713
6069,-1.76837093511904,12.2124604686637,6.39407309086695,-2.31724852491826,0,1,0,1,1,0,0,0,-2.7593385094904734
6070,-2.81668368428649,12.0454020143112,4.8777025256353,-3.09171617458796,0,1,0,1,1,0,0,0,-1.5776682755445242
6071,-3.6670222857496,12.0454020143112,4.8777025256353,-3.09171617458793,0,1,0,1,1,0,0,0,-1.5776682755445397
6072,-0.712042924995913,13.5273799986236,7.86187599713369,-1.42783085428233,0,1,0,1,1,0,0,0,-5.506167606306072
6073,-2.52057229457529,13.8913676846222,10.4603390834409,-2.59161946655935,0,1,0,1,1,0,0,0,-4.036217206428114
6074,-1.08323814868471,13.5368217701008,16.4016208722034,-1.64623203331449,0,1,0,1,1,0,0,0,-9.963128246982723
6075,-3.41884926416421,14.2077489434068,8.98889967924256,-2.63193581695282,0,1,0,1,1,0,0,0,-3.4153187252300294
6076,-0.494325992281404,8.03149655550101,1.75939166844771,-1.65176486931327,0,1,1,0,1,0,0,0,-1.0651586682426455
6077,-1.14396671578248,14.1397645286449,15.4570929380692,-1.62840911362014,0,1,0,1,1,0,0,0,-9.492143472291378
6079,-2.32666492577863,17.2423933621907,8.37073442825499,-4.03701451515178,0,1,0,1,1,0,0,0,-2.073496242542064
6080,-1.05381385320843,7.96292030350445,5.10910645029603,-2.31001502598952,0,1,0,1,1,0,0,0,-2.211720007365532
6081,-0.951439437308348,7.78725007575399,1.32453021602457,-1.4309714302956,0,1,0,1,1,0,0,0,-0.9256161150268093
6082,-2.01980542617318,16.2737741428456,8.52221606707329,-1.70519349134835,0,1,0,1,1,0,0,0,-4.997800021119308
6083,-1.58582796088186,12.8993175920926,9.12118193890311,-0.880874879437016,1,0,0,1,1,0,0,0,-10.35468504304792
6084,-2.40065668102146,12.1601547238954,14.5410227094153,-2.77085351627892,0,1,1,0,1,0,0,0,-5.247849669419901
6085,-1.30713184817322,13.2267747053161,25.7042266654002,-3.32385231519661,0,1,0,1,1,0,0,0,-7.733263763820313
6086,-0.209911135542626,14.0794315816588,8.81899858840524,-2.18333093935517,0,1,1,0,1,0,0,0,-4.039240423629898
6087,-1.20661681052748,14.4437926680514,7.18352643157969,-2.62601352256701,0,1,0,1,1,0,0,0,-2.7355253009350724
6088,-4.49148947908262,14.9312971805238,9.53499184843537,-3.19526838901916,0,1,0,1,1,0,0,0,-2.9840973237813966
6089,-0.903219405142913,11.8010872879082,20.5360957261603,-0.674898160874093,1,0,1,0,1,0,0,0,-30.42843634299287
6090,-0.234049121200213,13.5228250713952,3.01564755142925,-2.9734675410505,0,1,1,0,1,0,0,0,-1.0141854618543602
6091,-0.307153840272427,11.2185935201503,2.22029350735349,-0.45264331722835,0,1,1,0,1,0,0,0,-4.9051724014151175
6092,-2.05853109132627,15.2684601228489,2.56042539106642,-0.859070573343303,0,1,0,1,1,0,0,0,-2.9804598952817574
6093,-1.31775620350794,15.5522815330301,7.0888888888889,-0.455239048231107,0,1,0,1,1,0,0,0,-15.571794459270878
6094,-1.20896858713473,14.9364543635705,25.1208828342399,-4.75168264044166,0,1,1,0,1,0,0,0,-5.286734139278494
6095,-2.33820439600677,16.8551588853005,4.14617129323551,-3.77760056829993,0,1,1,0,1,0,0,0,-1.0975674156840387
6097,-1.29837990045201,12.4582975543688,3.64410138012923,-1.44857687802497,0,1,0,1,1,0,0,0,-2.5156423766046156
6099,-1.79490572505495,13.5497989631253,13.5926647608379,-2.2782880293658,0,1,1,0,1,0,0,0,-5.966174858330643
6100,-0.052547249364423,14.1118421052631,18.023687704748,-0.539743612209307,0,1,0,1,1,0,0,0,-33.39305421507906
6101,-0.643594821885863,12.1202605358307,9.80167844525972,-1.81718854498257,1,0,0,1,1,0,0,0,-5.393869817374253
6102,-1.04827899428535,12.2123582492456,14.1916654618568,-1.47418548903163,0,1,1,0,1,0,0,0,-9.626784124146473
6103,-1.85252236271782,11.8525223627178,13.571222601541,-1.64677896983048,0,1,1,0,1,0,0,0,-8.241071115292435
6104,-0.831567598558692,15.8734045997919,19.8102312957251,-0.083930915581405,0,1,0,1,1,0,0,0,-236.03020601522047
6105,-0.0920616391015869,15.7789206102813,14.5737179423595,-0.0302026679218272,0,1,0,1,1,0,0,0,-482.53081416781737
6106,-1.19328998587494,13.9299783262708,8.23668834039586,-1.48542700924776,1,0,0,1,1,0,0,0,-5.544997020464189
6107,-0.726616549071366,13.8568277919094,13.3165216956377,-2.58092568704043,0,1,1,0,1,0,0,0,-5.1595912902505425
6108,-0.0590006036977382,11.4620222279095,14.5727899986483,-0.777968139187312,0,1,1,0,1,0,0,0,-18.731859654138866
6109,-0.115811801187633,12.393735325043,14.3149778950093,-0.233783830249479,0,1,1,0,1,0,0,0,-61.23168518427164
6110,-0.947897823378881,16.0262137681135,16.6455634852918,-1.05644296743504,0,1,1,0,1,0,0,0,-15.75623483556894
6111,-0.48549772516796,13.1934624400918,13.9183410063069,-0.796536186792423,0,1,0,1,1,0,0,0,-17.473582791454536
6112,-0.507937015409908,12.9534642919089,16.574818322286,-0.556538038609602,0,1,0,1,1,0,0,0,-29.78200441374113
6113,-1.09317023101787,13.6350757352954,5.33704691965119,-1.86045507653545,0,1,0,1,1,0,0,0,-2.868678199739103
6114,-0.750212813166527,13.5354696042546,28.6507077702075,-0.323890712304078,0,1,0,1,1,0,0,0,-88.45794794915078
6115,-0.908036147603383,13.4292106544391,22.3493407189489,-1.48612747411438,0,1,0,1,1,0,0,0,-15.038643123307725
6116,-1.22862651744003,16.3157894736842,5.5333333333333,-2.25583227512546,0,1,0,1,1,0,0,0,-2.45290103982822
6117,-1.76154229831661,19.1929824561403,11.5660356081634,-4.49361351464353,0,1,0,1,1,0,0,0,-2.573883038777738
6118,-0.452623905391022,17.4314401578237,15.1788162524327,-5.95725630714813,0,1,0,1,1,0,0,0,-2.5479542040552445
6119,-1.04623997629065,10.7333457901511,8.73744441532361,-0.954562479523474,0,1,1,0,1,0,0,0,-9.153349940682164
6120,-0.430715430906673,12.6925426706927,11.0100322636341,-0.501883760154655,1,0,0,1,1,0,0,0,-21.93741487120717
6121,-1.62063682001249,13.0731729931046,7.18813211192163,-0.267927117309164,0,1,0,0,1,0,0,0,-26.82868454717544
6122,-0.781964196882463,13.1332179236396,3.55326325113618,-0.598586107172338,0,1,1,0,1,0,0,0,-5.936093752528683
6123,-0.862160444509939,13.7634303377664,14.0901301121763,-0.802670308679581,0,1,0,1,1,0,0,0,-17.55406916116659
6124,-2.52134973376673,13.9393393059908,7.62748852575103,-2.19089858628914,0,1,0,1,1,0,0,0,-3.481442990325799
6125,-1.53409022565575,13.2771181861804,20.6377469638701,-1.55783480619952,0,1,1,0,1,0,0,0,-13.247712069174886
6126,-1.58977004085459,14.7147700408546,14.6775674249434,-0.352992089595446,0,0,1,0,1,0,0,0,-41.580442898210364
6127,-1.63530902719992,18.4221171988597,13.4499616067066,-1.82496595824308,0,1,0,1,1,0,0,0,-7.369979448633148
6128,-1.31534141809567,19.4368589711798,10.6348893346826,-2.41321748980775,0,1,0,1,1,0,0,0,-4.406933639259275
6129,-4.7754653825601,17.6139922066067,11.0385268240467,-2.98509708857162,0,1,0,1,1,0,0,0,-3.697878660733503
6130,-0.998841405396107,11.0881505219596,25.5103966801012,-0.78176568707373,0,1,0,1,1,0,0,0,-32.63176819078689
6131,-0.193869796400833,13.2786104714887,20.1469189852746,-2.9807959522357,0,1,1,0,1,0,0,0,-6.758905778224676
6132,-0.906875512761712,14.6796282325713,24.4727527198096,-1.86712823257133,0,1,0,1,1,0,0,0,-13.107162268178419
6133,-0.634445808795594,18.8691417445221,11.6163372937896,-7.12810477066599,0,1,0,1,1,0,0,0,-1.62965299578562
6134,-1.14539156285512,15.7948077149947,7.29170311723045,-2.78329688276955,0,1,0,1,1,0,0,0,-2.6198078840855676
6135,-1.95329085034078,16.9257007698301,26.5934625510682,-2.45201655930377,0,1,0,1,1,0,0,0,-10.845547698348007
6137,-1.4949688892706,11.9327929588711,14.341058415698,-0.274493163862743,0,1,0,1,1,0,0,0,-52.24559407559263
6139,-1.02637494398411,12.6804464274671,4.3192514694602,-1.33835511548378,0,1,0,1,1,0,0,0,-3.227283565841122
6140,-0.432576900623467,12.2629340434806,11.4589285714286,-0.566505472052008,0,1,0,1,1,0,0,0,-20.227392561490767
6141,-1.34210526315792,16.9210526315789,11.1122807017544,-0.324561403508767,0,1,0,1,1,0,0,0,-34.237837837838406
6142,-1.05204741326146,16.1195078129378,9.53958488109204,-2.58268604283695,0,1,0,1,1,0,0,0,-3.6936680350869473
6143,-0.229252541316981,13.13561670346,29.8272486095154,-0.021915353188291,0,1,0,1,1,0,0,0,-1361.0206668013725
6144,-0.638175207835815,15.350781065414,10.5880232730294,-5.11214419642747,0,1,0,1,1,0,0,0,-2.071151138582642
6145,-0.255054184489879,13.2112188999622,3.59762953435464,-0.769754081079924,0,1,1,0,1,0,0,0,-4.673738824882042
6146,-0.293094363356403,12.5658000611769,9.46028378229362,-0.354192946904192,0,1,1,0,1,0,0,0,-26.70940758414536
6147,-0.372081022035189,12.2727056978205,9.45377857834683,-0.00650520394678722,0,1,1,0,1,0,0,0,-1453.2639799887977
6148,-1.59768643886911,14.4582626177524,7.91497237863381,-1.48436166769007,0,1,0,1,1,0,0,0,-5.332239811171432
6149,-1.19128045467626,12.7751704947111,11.9844639304781,-0.762835905685783,0,1,0,1,1,0,0,0,-15.710408806339771
6150,-1.30302735530196,15.8538113824318,7.35629248710819,-3.09035053337971,0,1,1,0,1,0,0,0,-2.380407143995767
6151,-0.896825718480784,13.2073487100672,19.5186813186813,-0.563274946647823,0,1,0,1,1,0,0,0,-34.65213824055446
6152,-0.0769437702521998,12.0085837752675,10.1316400050153,-0.0769437702521429,0,1,1,0,1,0,0,0,-131.67589750039747
6153,-0.487075966573402,11.6283095140901,7.39262773787461,-0.342013154913628,0,1,0,1,1,0,0,0,-21.615039163454238
6154,-1.03891682767745,10.0818840988765,6.23398852289034,-0.21545941404548,1,0,0,1,1,0,0,0,-28.933470141037542
6155,-0.979845072666222,10.0618987617288,5.22080039525473,-1.34109836647406,1,0,1,0,1,0,0,0,-3.8929287558383674
6156,-0.615505568032319,10.9733173071608,23.9051368462625,-2.34451070897532,0,1,1,0,1,0,0,0,-10.196215677219218
6158,-1.44025794459748,11.4253451525597,4.55557070343079,-2.36977444912887,1,0,0,1,1,0,0,0,-1.9223646812064412
6159,-0.0763146106849035,10.2815726873368,9.8180844855425,-0.454120314827549,1,0,1,0,1,0,0,0,-21.620007220489335
6160,-0.796297351818325,12.1046738760822,12.1211538270784,-0.962302572841921,1,0,1,0,1,0,0,0,-12.595990252090454
6161,-0.423674668768456,10.8076490722523,10.0506410701505,-0.373492688334807,1,0,1,0,1,0,0,0,-26.909873697824267
6162,-2.00460347431394,12.3965764939541,8.68052253323438,-2.41148928599193,1,0,1,0,1,0,0,0,-3.599652125206841
6163,-0.481277197947946,11.9685953636214,10.1335924688156,-0.912607915595515,1,0,1,0,1,0,0,0,-11.10399361614457
6164,-2.76449309427824,11.4873181656734,7.01110045552181,-3.12249201329374,1,0,1,0,1,0,0,0,-2.245354167656044
6165,-0.00282219772786974,10.8814351658824,5.02703467761836,-0.897055532474733,0,1,0,1,1,0,0,0,-5.603928068700646
6166,-0.0880505080386982,10.8786129681545,4.65027066423988,-0.376764013378477,0,1,0,1,1,0,0,0,-12.342661451502446
6168,-4.44545605870002,16.7168520893201,12.4643891194799,-6.59304990113975,0,1,1,0,1,0,0,0,-1.8905346245483692
6169,-0.834367774466443,16.3459600960705,25.3234344268673,-5.26043378028101,0,1,1,0,1,0,0,0,-4.813944150726393
6170,-0.165329181174329,12.6476118769983,9.47850931984865,-0.0555257858087259,1,0,1,0,1,0,0,0,-170.70464076816538
6171,-3.6532591531371,16.7219352532044,11.9247871995173,-5.17736074922021,0,1,1,0,1,0,0,0,-2.303255998012763
6172,-0.709470807000919,12.7396933027645,23.82220698357,-1.69259961863607,0,1,0,1,1,0,0,0,-14.074330823001368
6173,-1.43821841573861,14.5250745162012,8.58685610046257,-0.547540911163161,1,0,1,0,1,0,0,0,-15.682583575757294
6174,-0.576807466841672,12.7880832428551,14.9549241696916,-0.929050233792225,1,0,1,0,1,0,0,0,-16.097002751560748
6175,-0.585142796128885,13.2495274251257,24.5355216644503,-1.93027501866907,0,1,0,1,1,0,0,0,-12.710894264884395
6176,-2.37129048634836,14.6380882025791,21.6436644740753,-2.45776268094028,0,1,0,1,1,0,0,0,-8.806246690097419
6177,-3.3221969948415,17.3009370563671,15.2545673703754,-1.14155383298584,0,1,0,1,1,0,0,0,-13.362985546179337
6178,-0.515623360816349,10.2302298311501,13.0005130751817,-0.561351173109394,0,1,0,1,1,0,0,0,-23.159322894383994
6179,-2.58109235034584,14.5379466647473,14.9903710770079,-2.10966647009388,0,1,0,1,1,0,0,0,-7.10556445272642
6180,-0.872510117337896,16.6858493730837,10.0421647546434,-4.21388894183605,0,1,0,1,1,0,0,0,-2.383110920400263
6181,-2.19630671022945,16.2456140350877,20.3192772825406,-0.88082391295886,1,0,0,1,1,0,0,0,-23.06848960796735
6182,-0.68421052631578,13.5,8.38421052631578,-0.315789473684205,0,1,0,1,1,0,0,0,-26.550000000000434
6183,-1.75776928257955,12.2685837406937,2.24562569564527,-2.17402114668523,0,1,0,1,1,0,0,0,-1.0329364546748852
6184,-1.46146892751406,15.7600611012602,6.42292246598004,-1.00910062181256,0,1,1,0,1,0,0,0,-6.364997035125299
6185,-0.287898369516967,14.2985921737462,5.44790938683511,-0.975013079144929,0,1,1,0,1,0,0,0,-5.587524417224064
6186,-2.48853498245256,12.6263552107566,7.31254445868734,-0.828258311086785,0,1,0,1,1,0,0,0,-8.828821106657305
6187,-0.960071582849025,14.9198912374239,15.355254979847,-0.264636257576882,0,1,0,1,1,0,0,0,-58.024002910432635
6188,-3.04710633002634,15.4925046893116,10.1164524550752,-2.06323689863234,0,1,0,1,1,0,0,0,-4.903194810921181
6189,-2.0048263596057,14.8984456081022,8.30220700859985,-2.08596889972885,0,1,1,0,1,0,0,0,-3.980024347284868
6190,-0.655880521829019,11.7475428953777,11.4723361040788,-0.679491659413728,0,1,0,1,1,0,0,0,-16.88370408251551
6191,-0.0916488404892277,11.7063315788335,22.8889543885161,-2.3295605585148,0,1,0,1,1,0,0,0,-9.825438666899839
6192,-0.423506377099642,13.8140150022609,19.2723849907504,-1.68442016970184,0,1,0,0,1,0,0,0,-11.441554392074167
6193,-1.0203205969749,11.7971790688621,15.0416391327032,-3.99140890882015,1,0,0,1,1,0,0,0,-3.768503672842046
6194,-1.03242978890671,11.3020607286937,3.34153300284325,-1.68460699087962,0,1,0,1,1,0,0,0,-1.9835682868076334
6195,-2.33269141566967,17.8733331934008,5.00658174193586,-4.59140077048832,0,1,0,1,1,0,0,0,-1.0904257746603512
6196,-1.18340214158316,12.944786325032,8.38243681502772,-1.22550294505113,0,1,1,0,1,0,0,0,-6.839997283464701
6197,-0.467416826758608,12.0155535489264,2.985342556554,-0.710460124411725,0,1,0,1,1,0,0,0,-4.201984677220164
6198,-1.04487905907757,11.2927463186263,3.83162714097234,-1.62778584432065,1,0,1,0,1,0,0,0,-2.3538889678521895
6199,-1.20837819725845,10.2478672595488,2.44488329256656,-1.38674384840579,1,0,1,0,1,0,0,0,-1.7630388592509094
6200,-0.539257964697185,9.9121490879406,3.08620689655172,-0.872660025650283,1,0,1,0,1,0,0,0,-3.53655124084773
6201,-1.90669723246367,13.6680601499097,5.76835880434635,-1.42855398026018,1,0,1,0,1,0,0,0,-4.037900481223516
6202,-1.32720653352851,11.761362917446,5.59505213622751,-0.17330666811884,1,0,1,0,1,0,0,0,-32.28411345598582
6203,-0.52616112437093,10.1829523570572,10.9901245660197,-0.397609800503233,1,0,1,0,1,0,0,0,-27.64047705089286
6204,-4.8,14.5511069275987,5.60432861972978,-3.38950864797684,0,1,0,1,1,0,0,0,-1.6534339344656759
6205,-0.926740941113977,12.7094282831218,9.98268734200784,-1.40105175885797,0,1,0,1,1,0,0,0,-7.125138153457629
6206,-3.35152157873833,10.2696892798398,2.41816770110148,-0.966451564878525,1,0,0,1,1,0,0,0,-2.502109561388546
6207,-1.77085206405623,9.02258975174081,5.58834090884639,-0.454423453386624,1,0,1,0,1,0,0,0,-12.297650720267344
6208,-2.17970833131289,12.0290322035935,2.70896045242992,-1.19427389366761,0,1,1,0,1,0,0,0,-2.2682907721533745
6210,-1.25344529046436,10.242209844678,1.27602462529974,-1.01318118575252,0,1,0,1,1,0,0,0,-1.2594239246083103
6211,-1.22797353557823,12.5234504122154,4.44753178179458,-2.67412653993479,1,0,0,1,1,0,0,0,-1.6631717741760401
6212,-4.13317636991738,6.85372569685788,3.79710009519371,-4.06545031273126,1,0,1,0,1,0,0,0,-0.9339924985192437
6213,-0.258070301247784,9.04536333649037,3.3020316087788,-0.208596124092992,0,1,0,1,1,0,0,0,-15.829784101389905
6214,-1.9521987812126,10.2061163455543,12.0337052393093,-0.143570049897114,0,1,1,0,1,0,0,0,-83.81765728947622
6215,-2.47518704555569,13.1517710529068,4.28380631120055,-1.25406422028425,0,1,0,1,1,0,0,0,-3.415938547572603
6216,-0.703658997060643,14.6883313560012,8.54582073072135,-2.78380543979671,0,1,1,0,1,0,0,0,-3.0698340510985624
6217,-0.532806990082946,13.3287720149314,17.2868863307574,-0.782523770773679,0,1,1,0,1,0,0,0,-22.0911964292994
6218,-4.2657717411231,13.3476276866633,5.96963374664011,-2.67104367931225,0,1,0,1,1,0,0,0,-2.2349442627524505
6219,-1.42184618569945,11.4887633910652,16.9203294242288,-4.05895599683119,0,1,0,1,1,0,0,0,-4.168640763151517
6220,-3.60912934945568,11.5977176626361,8.46131534642674,-4.13903917674309,0,1,1,0,1,0,0,0,-2.04427041762981
6221,-1.60117753972349,14.4400822607966,14.7442273550614,-2.43677238205422,0,1,0,1,1,0,0,0,-6.050719986670191
6222,-0.706103801442453,10.5991979958646,9.96988318494229,-1.42214038483084,0,1,0,1,1,0,0,0,-7.010477510719297
6223,-4.41985482630091,16.6989912562121,14.7336045529445,-2.74695094430587,0,1,0,1,1,0,0,0,-5.363621284714115
6224,-3.83795757788395,18.765293927316,16.713311667656,-3.93921515728988,0,1,0,1,1,0,0,0,-4.242802436603768
6225,-4.15442088463598,13.3463959334699,15.2421003871664,-5.49627059513739,0,1,0,1,1,0,0,0,-2.773171393826798
6226,-2.02908927646358,15.8142071533654,19.1535389295333,-0.445786100733812,1,0,0,1,1,0,0,0,-42.965760704527376
6227,-2.55820513147464,12.0274095584217,15.6968745373019,-2.08428345745719,0,1,0,1,1,0,0,0,-7.531065163493629
6228,-0.70090447351599,14.2397087487967,11.3358461719957,-0.478862576800935,0,1,0,1,1,0,0,0,-23.672441157806436
6229,-0.317067347858695,12.8843630376435,5.30369030279843,-1.36038979674002,0,1,0,1,1,0,0,0,-3.898654867529856
6230,-2.19887711578297,15.8333333333333,12.9247930828155,-2.05323376542425,0,1,0,1,1,0,0,0,-6.294847328377591
6231,-1.64569248570501,12.444551317023,8.69543532527214,-0.0824493250842409,1,0,1,0,1,0,0,0,-105.46399641704475
6232,-0.668201158104608,10.798858831318,8.41920718680768,-0.276228138464461,1,0,1,0,1,0,0,0,-30.479180121220274
6233,-0.776001881648856,11.2437113260807,7.38021581008929,-0.200999437979139,1,0,1,0,1,0,0,0,-36.71759425941905
6234,-0.997823130425303,12.7938936159006,9.3182692593825,-0.349342298877588,1,0,1,0,1,0,0,0,-26.67375032832107
6235,-1.40934299003442,10.3450305495304,10.5120593875484,-1.48038333735144,1,0,1,0,1,0,0,0,-7.100903612138441
6236,-0.97107871253241,10.8845572349671,4.78947814981489,-1.17007908515222,0,1,0,1,1,0,0,0,-4.093294385474644
6237,-1.1708633250955,11.3740191969504,9.69180986461438,-2.62446752454011,0,1,1,0,1,0,0,0,-3.6928671336151098
6239,-0.321047576071294,12.1810454411772,10.8321205200525,-1.00295521524282,0,1,0,1,1,0,0,0,-10.800203593766641
